EST,Mean TemperatureF,MeanDew PointF, Mean Humidity, Mean Sea Level PressureIn, Mean VisibilityMiles, Mean Wind SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013/3/16,51,37,60,29.79,10,8,0.03,7,Rain,96
2013/3/17,40,29,65,30.14,10,7,0,6,,40
2013/3/18,37,33,70,30.12,6,8,0.32,8,Rain-Snow,60
2013/3/19,50,29,49,29.82,10,10,0,5,,308
2013/3/20,47,11,30,29.91,10,12,0,3,,281
2013/3/21,37,14,50,29.83,10,16,T,6,Snow,335
2013/3/22,39,14,37,29.95,10,11,0,2,,305
2013/3/23,44,20,39,30,10,9,0,2,,329
2013/3/24,39,25,47,29.83,9,6,0.04,7,Rain-Snow,58
2013/3/25,36,32,88,29.59,6,8,0.52,8,Fog-Rain-Snow,346
2013/3/26,43,29,63,29.86,10,9,0,5,,311
2013/3/27,46,26,47,30.07,10,13,0.01,4,Rain,303
2013/3/28,45,26,48,30.15,10,12,T,7,Rain,308
2013/3/29,51,27,46,30.22,10,9,0,6,,314
2013/3/30,51,28,48,30.18,10,4,0,4,,227
2013/3/31,51,42,73,29.9,9,6,0.02,8,Rain,200
2013/4/1,55,37,61,29.81,7,11,T,4,Fog-Rain,232
2013/4/2,45,12,28,30.1,10,12,0,1,,314
2013/4/3,44,13,33,30.27,10,11,0,1,,314
2013/4/4,41,19,54,30.31,10,7,0.16,7,Rain,197
2013/4/5,53,32,53,29.96,9,11,0.12,5,Rain,7
2013/4/6,50,20,40,30.26,10,9,0,2,,43
2013/4/7,57,35,49,30.15,10,14,0,5,,190
2013/4/8,67,46,51,30.02,10,9,0,5,,184
2013/4/9,73,51,52,30.01,10,9,0,5,,203
2013/4/10,77,53,47,29.89,10,11,0,5,,204
2013/4/11,72,56,63,29.83,10,8,0,7,,121
2013/4/12,64,57,86,29.69,6,10,0.8,7,Fog-Rain-Thunderstorm,67
2013/4/13,60,40,49,29.89,10,7,0,3,,356
2013/4/14,59,39,52,30.09,10,8,0,4,,16
2013/4/15,60,46,63,30.24,10,7,T,8,Rain,119
2013/4/16,65,54,71,30.25,10,8,0,6,,167
2013/4/17,71,58,70,30.19,10,6,T,7,Rain,108
2013/4/18,70,58,72,30.15,9,9,0.06,7,Rain,150
2013/4/19,66,60,74,29.8,8,14,1.37,7,Rain-Thunderstorm,198
2013/4/20,55,28,54,30.09,10,14,0.02,4,Rain,319
2013/4/21,49,24,43,30.54,10,9,0,5,,49
2013/4/22,49,35,60,30.51,10,11,0,6,,75
2013/4/23,56,40,60,30.27,10,6,0,6,,60
2013/4/24,64,49,61,29.99,10,12,T,5,,198
2013/4/25,56,34,42,30.21,10,11,0.01,4,Rain,336
2013/4/26,58,35,52,30.4,10,5,0,4,,358
2013/4/27,61,39,49,30.37,10,5,0,4,,102
2013/4/28,60,41,52,30.25,10,8,T,6,Rain,178
2013/4/29,58,53,85,30.1,8,7,0.23,8,Rain,123
2013/4/30,59,54,78,30.2,6,9,0.02,8,Rain,63
2013/5/1,61,41,53,30.37,10,10,0,2,,62
2013/5/2,59,45,64,30.4,10,6,0,4,,78
2013/5/3,59,42,60,30.35,10,10,0,6,,91
2013/5/4,60,42,58,30.27,10,9,0,7,,75
2013/5/5,56,41,62,30.22,10,9,0,5,,84
2013/5/6,59,51,82,30.14,8,12,T,8,Rain,59
2013/5/7,63,58,84,29.99,7,12,0.55,8,Rain,75
2013/5/8,66,55,72,29.98,10,6,0.04,7,Rain,139
2013/5/9,67,56,71,29.97,10,5,0.06,6,Rain,218
2013/5/10,71,59,71,29.96,8,6,0.48,7,Fog-Rain-Thunderstorm,195
2013/5/11,72,62,74,29.8,10,7,0.07,8,Rain-Thunderstorm,199
2013/5/12,60,37,48,29.87,10,13,T,4,Rain,308
2013/5/13,55,25,37,30.1,10,11,0,5,,292
2013/5/14,55,31,46,30.16,10,6,0,6,,323
2013/5/15,72,51,54,29.88,10,8,T,6,Rain,183
2013/5/16,77,57,55,29.84,10,10,T,7,Rain,244
2013/5/17,73,51,52,30.06,10,6,0,4,,68
2013/5/18,64,56,73,30.22,9,7,0.06,8,Rain,112
2013/5/19,69,62,83,30.16,6,4,0.02,8,Fog-Rain,61
2013/5/20,74,65,76,30.07,9,7,T,7,Rain,188
2013/5/21,75,67,79,29.96,10,8,0,6,,192
2013/5/22,78,69,77,29.9,8,9,0.02,7,Rain,192
2013/5/23,75,66,74,29.85,10,10,0.17,8,Rain-Thunderstorm,201
2013/5/24,58,47,65,29.94,10,16,0.01,8,Rain,310
2013/5/25,57,31,40,30.15,10,15,0,2,,309
2013/5/26,63,33,35,30.18,10,10,0,2,,311
2013/5/27,63,41,44,30.25,10,4,0,6,,326
2013/5/28,74,60,69,30.13,8,7,1.34,7,Rain-Thunderstorm,163
2013/5/29,80,65,66,30.1,10,9,0,5,,192
2013/5/30,80,66,64,30.15,10,8,0,2,,181
2013/5/31,81,64,64,30.11,10,11,0,2,,189
2013/6/1,82,65,57,30,10,11,0,2,,189
2013/6/2,79,66,71,29.89,10,12,0.12,6,Rain-Thunderstorm,209
2013/6/3,76,65,71,29.87,8,8,0.42,8,Rain,258
2013/6/4,70,45,44,30.08,10,8,0,2,,345
2013/6/5,70,52,56,30.12,10,6,0,5,,161
2013/6/6,70,60,74,29.99,9,9,0.85,8,Rain,140
2013/6/7,71,67,91,29.72,5,9,1.67,8,Rain,22
2013/6/8,75,61,67,29.93,10,6,T,5,Rain,316
2013/6/9,76,65,68,30.14,10,6,0.01,6,Rain,106
2013/6/10,75,70,84,29.93,7,8,2.77,8,Fog-Rain-Thunderstorm,187
2013/6/11,77,63,67,29.82,10,10,0,6,,244
2013/6/12,81,63,56,29.84,10,8,0,5,,253
2013/6/13,81,66,66,29.6,9,11,0.02,7,Rain-Thunderstorm,261
2013/6/14,72,52,54,29.83,10,13,0.02,5,Rain,343
2013/6/15,74,54,50,30.03,10,8,0,2,,324
2013/6/16,78,63,61,29.95,10,7,T,6,Rain,227
2013/6/17,80,68,71,29.93,10,7,T,7,Rain,181
2013/6/18,73,68,77,29.85,8,6,0.23,7,Rain,20
2013/6/19,73,60,63,30.04,10,6,0,6,,64
2013/6/20,73,59,68,30.24,10,8,0,5,,173
2013/6/21,74,54,54,30.28,10,4,0,2,,150
2013/6/22,77,64,68,30.22,10,8,0,4,,178
2013/6/23,79,69,76,30.16,9,5,0.46,6,Rain,120
2013/6/24,82,71,74,30.1,10,7,0.02,5,Rain-Thunderstorm,212
2013/6/25,83,68,66,29.99,10,7,T,3,Rain-Thunderstorm,218
2013/6/26,82,69,64,29.87,10,7,0.01,6,Rain-Thunderstorm,225
2013/6/27,78,70,78,29.72,8,8,0.23,7,Rain,201
2013/6/28,79,69,74,29.56,8,8,2.86,6,Rain-Hail-Thunderstorm,186
2013/6/29,79,66,66,29.61,10,7,0,3,,191
2013/6/30,82,73,76,29.78,8,8,0.28,7,Rain-Thunderstorm,172
2013/7/1,79,71,76,29.93,9,10,0.6,7,Rain,185
2013/7/2,79,72,78,30.11,10,12,0.17,8,Rain,190
2013/7/3,81,72,80,30.21,10,10,0.15,7,Rain,191
2013/7/4,83,72,73,30.24,10,10,0,6,,197
2013/7/5,83,72,70,30.21,10,11,0,5,,191
2013/7/6,85,72,67,30.15,10,10,0,2,,196
2013/7/7,83,70,67,30.07,10,9,0.04,4,Rain,226
2013/7/8,80,68,65,30.09,10,6,0.04,6,Rain-Thunderstorm,244
2013/7/9,81,71,74,30.08,10,5,T,7,Rain,199
2013/7/10,83,73,73,29.95,9,10,0.57,7,Rain-Thunderstorm,206
2013/7/11,81,70,69,29.9,10,7,T,8,Rain,207
2013/7/12,73,67,82,29.98,8,10,1.39,8,Rain-Thunderstorm,352
2013/7/13,79,70,78,30.16,10,5,0.07,7,Rain,196
2013/7/14,82,73,75,30.31,9,7,0,5,,177
2013/7/15,86,71,65,30.27,10,6,0,2,,259
2013/7/16,88,70,58,30.21,10,7,0,4,,352
2013/7/17,89,71,60,30.17,10,5,0,4,,9
2013/7/18,88,75,67,30.06,9,6,1.04,4,Rain-Thunderstorm,152
2013/7/19,88,75,67,29.96,8,9,0,3,,202
2013/7/20,87,72,63,29.87,10,10,0,6,Thunderstorm,227
2013/7/21,86,69,66,29.92,10,6,T,6,Rain-Thunderstorm,295
2013/7/22,83,72,71,29.87,10,6,0.1,7,Rain,187
2013/7/23,83,69,67,29.71,10,8,T,6,Rain-Thunderstorm,297
2013/7/24,80,63,57,29.79,10,11,0,6,,329
2013/7/25,74,56,55,29.99,10,10,0,6,,21
2013/7/26,76,59,61,30.06,10,7,0,4,,271
2013/7/27,79,67,69,29.99,9,9,0.26,7,Rain-Thunderstorm,192
2013/7/28,78,68,74,29.93,10,8,T,6,Rain,209
2013/7/29,76,57,57,30.09,10,8,0,3,,335
2013/7/30,76,56,55,30.19,10,5,0,4,,283
2013/7/31,77,65,72,30.11,10,6,T,8,Rain,181
2013/8/1,77,69,79,29.91,7,7,0.41,7,Rain-Thunderstorm,186
2013/8/2,80,63,65,29.93,10,6,0,4,,229
2013/8/3,76,64,69,29.96,10,5,0.03,8,Rain,329
2013/8/4,76,57,59,29.97,10,10,0,2,,329
2013/8/5,73,54,51,30.06,10,6,0,5,,349
2013/8/6,72,64,76,30.06,10,8,0.07,8,Rain,170
2013/8/7,79,68,73,30.06,10,9,T,8,Rain,172
2013/8/8,82,72,74,30.02,10,9,T,8,Rain-Thunderstorm,183
2013/8/9,86,71,67,29.92,10,11,0,7,,236
2013/8/10,80,66,61,30.04,10,7,0.01,6,Rain,288
2013/8/11,80,67,67,30.08,10,5,0,7,,186
2013/8/12,83,67,62,29.99,10,5,T,5,Rain,196
2013/8/13,80,69,66,29.81,8,8,0.44,7,Rain-Thunderstorm,264
2013/8/14,70,50,59,29.99,10,13,0,5,,329
2013/8/15,70,50,52,30.15,10,6,0,3,,63
2013/8/16,72,54,57,30.17,10,3,0,4,,146
2013/8/17,72,57,62,30.24,10,8,0,6,,72
2013/8/18,71,61,69,30.21,9,6,0.19,8,Rain,23
2013/8/19,70,63,78,30.14,10,6,0,7,,212
2013/8/20,79,67,69,30.14,10,5,0,5,,193
2013/8/21,81,71,71,30.15,9,7,0.07,7,Rain-Thunderstorm,199
2013/8/22,83,67,64,30.03,10,8,T,6,Rain,258
2013/8/23,73,63,64,30.03,9,7,0.11,6,Rain,355
2013/8/24,75,58,62,30.25,10,7,0,2,,39
2013/8/25,74,57,61,30.36,10,6,0,4,,172
2013/8/26,77,59,55,30.17,10,8,0,4,,211
2013/8/27,84,66,56,29.95,10,8,T,6,Rain,263
2013/8/28,79,70,75,29.88,8,6,0.01,8,Rain,251
2013/8/29,81,69,70,29.94,8,8,T,6,Rain,48
2013/8/30,80,67,67,30,9,9,0,4,,180
2013/8/31,83,69,66,29.86,10,10,0,5,,192
2013/9/1,83,69,63,29.82,10,7,0.01,5,,193
2013/9/2,83,70,66,29.78,10,6,0.11,6,Rain-Thunderstorm,220
2013/9/3,79,60,56,29.84,10,10,0,4,,333
2013/9/4,75,53,47,30.05,10,8,0,1,,282
2013/9/5,78,55,53,30.06,10,9,0,2,,308
2013/9/6,70,47,45,30.2,10,7,0,2,,51
2013/9/7,71,57,62,30.06,10,7,0,4,,179
2013/9/8,80,62,58,29.94,10,7,T,5,Rain,352
2013/9/9,73,60,64,30.16,10,7,0,7,,154
2013/9/10,83,70,70,30.15,10,9,0,6,,188
2013/9/11,85,72,67,30.1,9,8,0,3,,186
2013/9/12,83,69,67,29.86,9,7,0.18,5,Rain-Thunderstorm,197
2013/9/13,72,56,60,29.8,10,12,T,5,Rain,317
2013/9/14,65,44,51,30.07,10,10,0,2,,327
2013/9/15,66,51,58,30.17,10,6,0,5,,179
2013/9/16,70,56,65,30.13,10,9,0.05,6,Rain,327
2013/9/17,63,43,50,30.36,10,9,0,1,,51
2013/9/18,63,47,57,30.29,10,4,0,3,,168
2013/9/19,67,54,65,30.16,10,7,0,2,,190
2013/9/20,72,57,62,30.05,10,8,0,2,,187
2013/9/21,72,62,72,29.8,7,10,0.87,8,Rain,200
2013/9/22,67,53,64,29.84,10,10,0,5,Rain,335
2013/9/23,62,43,56,30.06,10,9,0,3,,341
2013/9/24,63,45,56,30.05,10,6,0,0,,338
2013/9/25,66,46,54,29.95,10,4,0,6,,40
2013/9/26,68,52,60,30.01,10,4,0,5,,48
2013/9/27,67,55,67,30.18,10,4,0,6,,85
2013/9/28,67,53,64,30.27,10,5,0,5,,39
2013/9/29,66,53,65,30.15,10,4,0,4,,52
2013/9/30,66,52,65,30.06,10,4,0,4,,180
2013/10/1,72,57,61,30.03,10,5,0,4,,228
2013/10/2,76,59,59,30.05,10,6,0,1,,233
2013/10/3,76,62,65,30.09,10,4,0,6,,191
2013/10/4,78,64,64,30.06,9,3,0,2,,198
2013/10/5,79,66,67,30.06,10,5,0,4,,173
2013/10/6,80,65,65,29.99,10,9,0,4,,173
2013/10/7,68,62,74,29.89,7,12,1.13,7,Rain-Thunderstorm,207
2013/10/8,62,46,57,30.23,10,8,0,7,,20
2013/10/9,60,49,70,30.28,10,13,0.13,8,Rain,29
2013/10/10,58,54,87,30.09,5,13,1.78,8,Rain,8
2013/10/11,62,60,90,29.96,4,11,2.76,8,Rain-Thunderstorm,360
2013/10/12,66,59,81,30.08,7,11,0.29,8,Rain,35
2013/10/13,63,57,79,30.25,10,11,0.03,8,Rain,50
2013/10/14,64,53,68,30.29,10,7,0,5,,47
2013/10/15,64,52,62,30.18,9,4,T,5,Rain,45
2013/10/16,68,59,78,30.02,10,5,T,8,Rain,169
2013/10/17,70,61,77,29.85,10,8,T,7,Rain,198
2013/10/18,61,43,55,29.97,10,7,0,3,,299
2013/10/19,60,51,68,29.9,10,7,T,7,Rain,202
2013/10/20,58,36,51,30.04,10,9,0,0,,301
2013/10/21,57,43,62,30.09,10,7,0,2,,188
2013/10/22,60,45,63,29.88,10,7,T,7,Rain,277
2013/10/23,54,36,52,29.79,10,8,0.07,6,Rain,4
2013/10/24,48,29,50,30.05,10,9,0,3,,286
2013/10/25,48,29,50,30.26,10,9,0,1,,294
2013/10/26,46,29,58,30.15,10,10,0,2,,210
2013/10/27,53,35,55,30.06,10,6,0,3,,287
2013/10/28,55,39,60,30.23,10,3,0,5,,28
2013/10/29,55,41,60,30.35,10,3,0,3,,52
2013/10/30,59,52,80,30.25,8,4,0.06,7,Rain,174
2013/10/31,62,56,81,30.03,8,8,T,8,Rain,173
2013/11/1,67,59,79,29.67,9,11,0.14,6,Rain,207
2013/11/2,62,45,62,29.74,10,7,T,5,Rain,325
2013/11/3,52,32,47,30.16,10,11,0,2,,350
2013/11/4,43,22,45,30.6,10,8,0,5,,45
2013/11/5,50,38,63,30.57,10,2,0,8,,11
2013/11/6,61,49,67,30.31,10,7,0,6,,193
2013/11/7,55,47,64,29.96,10,13,0.01,6,Rain,252
2013/11/8,45,23,46,30.22,10,10,0,2,,298
2013/11/9,45,28,54,30.24,10,9,0,3,,204
2013/11/10,54,29,46,30.08,10,11,0,1,,257
2013/11/11,49,29,48,30.2,10,9,0,5,,208
2013/11/12,44,22,45,30.22,10,13,T,7,,334
2013/11/13,39,17,43,30.45,10,10,0,2,,312
2013/11/14,42,24,53,30.32,10,5,0,2,,200
2013/11/15,48,31,52,30.25,10,3,0.08,7,Rain,190
2013/11/16,51,47,88,30.29,4,2,0.34,8,Rain,117
2013/11/17,59,53,85,30.1,7,7,T,8,Rain,187
2013/11/18,62,40,55,29.79,9,13,0.15,4,Rain,264
2013/11/19,47,25,42,30.19,10,15,0,4,,333
2013/11/20,43,24,55,30.52,10,9,0,6,,44
2013/11/21,44,34,66,30.51,10,3,0,6,,51
2013/11/22,55,45,74,30.18,10,5,T,8,,186
2013/11/23,47,25,46,30.12,10,16,T,5,Snow,326
2013/11/24,30,4,35,30.41,10,15,0,2,,315
2013/11/25,31,8,38,30.49,10,9,0,5,,222
2013/11/26,42,32,64,30.04,6,7,1.46,8,Rain,60
2013/11/27,37,31,71,29.68,8,14,0.74,8,Rain-Snow,320
2013/11/28,34,15,48,30.36,10,8,0,3,,295
2013/11/29,37,20,56,30.61,10,9,0,1,,357
2013/11/30,34,20,52,30.61,10,3,0,6,,38
2013/12/1,39,28,65,30.2,10,3,0,5,,172
2013/12/2,46,35,69,29.94,10,3,0,8,,52
2013/12/3,49,36,67,29.95,10,2,0,5,,173
2013/12/4,49,42,76,30.06,8,2,0,8,,56
2013/12/5,59,54,79,30.01,8,8,T,8,Fog-Rain,192
2013/12/6,53,48,90,30.03,6,12,0.63,8,Fog-Rain,352
2013/12/7,39,31,67,30.34,9,13,0.16,7,Rain,344
2013/12/8,32,26,71,30.48,5,9,0.82,8,Rain-Snow,27
2013/12/9,35,32,89,30.15,6,4,0.69,8,Rain,259
2013/12/10,36,29,74,30.07,5,5,0.35,7,Fog-Rain-Snow,325
2013/12/11,34,21,55,30.32,10,3,0,2,,206
2013/12/12,31,13,55,30.36,10,9,0,2,,310
2013/12/13,35,17,49,30.28,10,6,0,5,,220
2013/12/14,38,32,72,30.08,7,7,0.46,8,Rain,23
2013/12/15,42,30,65,29.78,10,10,0,6,,304
2013/12/16,36,23,59,30.13,10,7,0,8,,33
2013/12/17,38,29,73,30.04,8,4,0.02,8,Rain-Snow,92
2013/12/18,38,24,64,30.15,8,7,T,4,Snow,278
2013/12/19,46,27,53,30.16,10,7,0,6,,198
2013/12/20,52,34,55,30.08,10,9,0,8,,192
2013/12/21,62,49,61,29.98,10,13,0,6,,195
2013/12/22,65,58,77,29.95,9,14,0.24,7,Fog-Rain,200
2013/12/23,53,53,77,30.02,7,12,0.85,8,Fog-Rain,246
2013/12/24,35,18,47,30.3,10,15,T,4,Snow,323
2013/12/25,28,11,53,30.52,10,7,0,1,,245
2013/12/26,36,22,53,30.31,10,5,0,2,,213
2013/12/27,40,25,55,30.38,10,5,0,1,,198
2013/12/28,44,28,56,30.26,10,7,0,4,,196
2013/12/29,47,40,71,29.8,7,6,1.31,7,Rain,313
2013/12/30,42,31,70,30.05,10,9,0,7,,335
2013/12/31,40,19,46,30.21,10,11,0,4,,290
2014/1/1,39,24,59,30.32,10,5,0,6,,184
2014/1/2,36,31,80,29.82,4,7,0.34,8,Fog-Rain-Snow,32
2014/1/3,26,10,63,30.1,8,17,T,4,Snow,334
2014/1/4,26,11,53,30.44,10,7,0,1,,196
2014/1/5,37,32,74,30.07,5,4,0.11,8,Fog-Rain,16
2014/1/6,30,30,65,29.67,7,15,0.13,7,Fog-Rain,252
2014/1/7,14,-11,37,30.35,10,11,0,0,,304
2014/1/8,22,2,43,30.55,10,5,0,4,,218
2014/1/9,35,19,55,30.59,10,4,0,7,,60
2014/1/10,34,32,77,30.37,4,3,0.29,8,Fog-Rain,47
2014/1/11,48,42,88,29.74,4,6,0.87,8,Fog-Rain,209
2014/1/12,34,30,77,29.92,10,3,0.57,2,,308
2014/1/13,47,34,66,30.02,10,7,0,5,,186
2014/1/14,48,42,71,29.83,8,8,0.35,7,Fog-Rain,207
2014/1/15,45,37,73,29.94,5,8,T,7,Fog-Rain,194
2014/1/16,38,21,58,29.98,10,8,T,4,Snow,327
2014/1/17,40,28,59,29.92,10,6,0,6,,164
2014/1/18,33,16,52,29.92,10,13,T,4,Rain-Snow,318
2014/1/19,38,18,48,29.84,10,9,0,4,,207
2014/1/20,49,25,45,29.75,10,8,0,6,,246
2014/1/21,29,20,68,29.84,4,15,0.18,8,Snow,25
2014/1/22,14,-4,45,30.02,10,15,T,3,,327
2014/1/23,20,1,48,30.26,10,9,T,4,Snow,287
2014/1/24,18,-3,41,30.41,10,11,0,1,,256
2014/1/25,29,8,50,29.71,10,17,T,7,Snow,214
2014/1/26,27,10,48,29.84,10,6,0,4,,230
2014/1/27,39,17,47,29.86,10,15,0,6,,284
2014/1/28,18,-4,49,30.35,8,11,T,8,Snow,326
2014/1/29,20,0,49,30.3,8,9,0.03,5,Snow,317
2014/1/30,25,4,48,30.38,10,6,0,1,,166
2014/1/31,38,13,39,30.18,10,4,0,7,,182
2014/2/1,41,22,50,30.2,10,3,0,6,,174
2014/2/2,49,30,56,29.99,10,4,0,7,,92
2014/2/3,42,34,75,30.12,6,13,1.48,8,Rain-Snow,15
2014/2/4,35,24,62,30.34,8,6,0.05,8,Rain,47
2014/2/5,39,31,70,29.92,7,10,0.33,7,Rain,317
2014/2/6,34,15,47,30.31,10,11,0,7,,319
2014/2/7,37,18,49,30.32,10,7,0,4,,329
2014/2/8,33,13,47,30.3,10,4,T,7,Snow,39
2014/2/9,33,23,64,30.1,8,5,T,8,Rain-Snow,170
2014/2/10,30,13,62,30.23,10,12,0,6,,348
2014/2/11,29,7,43,30.42,10,8,0,3,,353
2014/2/12,25,13,60,30.4,7,10,0.09,7,Snow,46
2014/2/13,33,29,82,29.62,3,17,1.61,8,Rain-Snow,4
2014/2/14,43,25,51,29.62,10,7,0,4,,286
2014/2/15,36,26,63,29.72,8,13,0.07,7,Rain-Snow,353
2014/2/16,33,14,51,30.06,10,8,0,7,,335
2014/2/17,32,11,47,30.37,10,7,0,4,,344
2014/2/18,44,26,51,30.13,7,8,0.06,5,Snow,184
2014/2/19,49,36,56,29.89,9,9,0.12,6,Rain,245
2014/2/20,47,31,59,30.15,10,4,0,7,,177
2014/2/21,55,43,73,29.82,10,5,0.03,7,Rain,245
2014/2/22,49,30,56,30.06,10,9,0,2,Fog,201
2014/2/23,55,30,44,29.97,10,9,0,6,,244
2014/2/24,41,16,45,30.05,10,13,T,2,,312
2014/2/25,35,20,60,30.1,6,5,0.11,7,Snow,326
2014/2/26,33,19,59,29.96,6,9,0.07,6,Snow,265
2014/2/27,32,8,40,29.84,10,16,0,2,,285
2014/2/28,22,-5,30,30.37,10,8,0,2,,46
2014/3/1,35,15,42,30.3,10,4,0,5,,156
2014/3/2,45,33,64,30.05,6,6,0.23,8,Rain,36
2014/3/3,28,18,65,30.18,4,15,0.55,7,Rain-Snow,8
2014/3/4,24,4,43,30.35,10,5,0,5,,16
2014/3/5,35,15,47,30.27,10,6,0,6,,36
2014/3/6,31,16,52,30.49,10,12,0,7,,54
2014/3/7,39,25,62,30.15,10,13,0,7,,26
2014/3/8,50,31,51,29.94,10,6,0,4,,247
2014/3/9,47,25,48,30.04,10,9,0,5,,324
2014/3/10,50,28,46,29.83,10,9,0,5,,196
2014/3/11,58,36,48,29.68,10,4,0,6,,175
2014/3/12,51,41,64,29.34,10,13,0.04,7,Rain,253
2014/3/13,30,3,29,29.9,10,21,0,1,,312
2014/3/14,44,16,35,30.12,10,12,0,7,,198
2014/3/15,59,24,27,29.91,10,11,0,4,,270
2014/3/16,40,26,58,30.13,5,11,0.32,7,Fog-Rain-Snow,36
2014/3/17,30,22,74,30.05,6,12,0.35,8,Fog-Snow,32
2014/3/18,37,22,56,30.18,10,10,0,8,,52
2014/3/19,40,36,74,30.06,6,5,0.37,8,Rain,144
2014/3/20,52,34,59,29.9,6,11,0,5,Fog,248
2014/3/21,51,32,55,30.06,10,6,0,5,,302
2014/3/22,59,34,50,29.91,10,9,0,6,,241
2014/3/23,43,23,41,30.08,10,13,0,5,,344
2014/3/24,35,8,35,30.24,10,9,0,1,,323
2014/3/25,34,28,70,29.98,4,7,0.29,8,Snow,70
2014/3/26,35,14,54,30.11,9,15,T,3,Snow,318
2014/3/27,40,17,41,30.36,10,8,0,5,,176
2014/3/28,57,44,60,30.09,10,14,0.04,8,Rain,194
2014/3/29,58,55,85,29.82,5,5,1.02,8,Fog-Rain,50
2014/3/30,45,39,77,29.63,7,16,1.05,8,Rain-Snow,325
2014/3/31,55,30,42,29.99,10,14,T,4,Rain,328
2014/4/1,56,34,49,30.09,10,7,0,4,,133
2014/4/2,57,42,61,30.07,10,3,0,6,,56
2014/4/3,61,45,58,30.05,10,5,T,8,Rain,111
2014/4/4,57,45,68,29.84,10,9,0.06,8,Rain,72
2014/4/5,53,35,60,29.94,8,13,0,5,,333
2014/4/6,51,22,35,30.22,10,6,0,3,,50
2014/4/7,48,45,72,29.87,5,7,0.38,8,Rain,56
2014/4/8,60,47,65,29.58,8,9,0.04,7,Rain,250
2014/4/9,57,33,49,29.84,10,9,0,4,,331
2014/4/10,59,35,43,30.12,10,10,0,2,,190
2014/4/11,71,44,47,30.02,10,10,T,7,Rain,205
2014/4/12,67,44,50,30.17,10,7,0,4,,86
2014/4/13,70,53,57,30.07,10,11,0,6,,181
2014/4/14,73,55,56,29.92,10,16,0.06,7,Rain,193
2014/4/15,55,52,71,29.72,7,15,1.47,8,Rain-Snow,260
2014/4/16,43,18,38,30.38,10,14,0,1,,5
2014/4/17,48,30,57,30.6,10,9,0,3,,86
2014/4/18,48,32,57,30.44,10,4,0,7,,88
2014/4/19,59,36,50,30.27,10,6,0,8,,48
2014/4/20,56,36,51,30.36,10,10,0,6,,70
2014/4/21,57,35,45,30.11,10,5,0,3,,103
2014/4/22,62,51,66,29.69,10,9,0.03,7,Rain,201
2014/4/23,55,34,47,29.83,10,17,0,2,,320
2014/4/24,56,26,33,30.06,10,8,0,3,,325
2014/4/25,59,43,62,29.86,8,8,0.39,7,Rain-Thunderstorm,59
2014/4/26,64,44,59,29.82,10,11,0.02,4,Rain,301
2014/4/27,60,35,39,30.04,10,9,0,3,,357
2014/4/28,56,43,63,30.08,9,7,0.11,7,Rain,123
2014/4/29,48,47,82,30.16,5,9,1.21,8,Rain,79
2014/4/30,60,56,90,29.98,5,8,2.7,8,Fog-Rain-Thunderstorm,35
2014/5/1,67,55,67,29.8,10,7,0.16,6,Fog-Rain,226
2014/5/2,64,38,48,29.85,10,8,0,6,,306
2014/5/3,66,43,48,29.83,10,5,T,6,Rain,224
2014/5/4,68,41,50,29.82,10,12,0,3,,287
2014/5/5,58,37,57,29.99,10,9,0.38,6,Rain-Thunderstorm,312
2014/5/6,64,47,57,29.97,10,4,0,5,Rain,151
2014/5/7,60,47,62,30.17,10,5,0.14,7,Rain-Thunderstorm,79
2014/5/8,73,58,62,30.1,8,4,T,7,Rain,83
2014/5/9,69,60,77,30.06,9,6,T,8,Rain,81
2014/5/10,73,62,73,29.97,9,8,0.16,8,Rain,193
2014/5/11,72,54,60,30.08,10,6,0,3,,234
2014/5/12,75,63,66,30.1,9,7,0.08,6,Rain,192
2014/5/13,78,65,69,30.1,9,6,0,4,Thunderstorm,111
2014/5/14,64,60,86,30.19,6,7,T,8,Rain,66
2014/5/15,74,66,78,30.04,7,10,0.4,8,Rain,152
2014/5/16,64,55,70,29.85,6,13,2.25,7,Rain,327
2014/5/17,61,41,51,30.07,10,7,0,5,,333
2014/5/18,61,38,46,30.22,10,9,0,4,,341
2014/5/19,62,38,48,30.24,10,5,0,2,,287
2014/5/20,67,47,47,30.13,10,5,T,6,,169
2014/5/21,72,59,71,29.95,9,4,0.16,8,Rain-Thunderstorm,49
2014/5/22,77,61,64,29.85,7,4,T,6,Rain,307
2014/5/23,71,47,45,29.95,10,14,0,2,,327
2014/5/24,68,48,50,30.08,10,8,0,3,,329
2014/5/25,72,50,51,30.13,10,5,0,4,,344
2014/5/26,76,58,55,30.07,10,6,0,5,,203
2014/5/27,81,65,64,29.94,8,7,0.91,7,Rain-Thunderstorm,215
2014/5/28,75,64,68,29.93,10,8,0.03,7,Rain,22
2014/5/29,60,55,83,30.16,6,7,0.29,8,Rain,91
2014/5/30,68,55,67,30.13,8,6,T,7,,32
2014/5/31,71,49,50,30.18,10,9,0,3,,18
2014/6/1,68,52,60,30.32,10,6,0,3,,173
2014/6/2,70,54,56,30.19,10,10,0,5,,193
2014/6/3,77,64,64,29.96,10,7,0.01,6,Rain,198
2014/6/4,80,63,60,29.81,9,5,0.41,6,Rain,340
2014/6/5,74,60,60,29.71,10,11,0.01,6,Rain,303
